Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0054793288106294,2.22044604925031E-16,0.16112620717465,0,0,0,214.814323345553,32.4352051215854,4.70506417266849E-15,-0.0916703954274556,31.1191399535227,-4.77995641936505E-15,53.1488606049937,0,0,0,0,0,0,package://Robothos/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robothos/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Wheel_left_Link,-0.249999999999999,0.549999999999996,0.050000000000006,0,0,0,16.4933614313464,0.312686643802609,1.99285111871448E-15,-7.88860905221012E-31,0.597884351886308,5.05961013827149E-18,0.312686643802609,0,0,0,0,0,0,package://Robothos/meshes/Wheel_left_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robothos/meshes/Wheel_left_Link.STL,,Wheel-1,Coordinate System1,Axis1,Wheel_left_Joint,revolute,0,0,0,0,0,0,base_link,0,-1,0,30,30,0,0,,,,,,,,
Wheel_Right_Link,-0.25,-0.55,0.0499999999999999,0,0,0,16.4933614313464,0.312686643802609,-3.44543386923911E-18,0,0.597884351886308,-4.86688591109368E-32,0.312686643802609,0,0,0,0,0,0,package://Robothos/meshes/Wheel_Right_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robothos/meshes/Wheel_Right_Link.STL,,Wheel-2,Coordinate System1,Axis2,Wheel_Right_Joint,revolute,0,0,0,0,0,0,base_link,0,1,0,30,30,0,0,,,,,,,,
Raser_Link,0.520249999999986,-4.88498130835069E-15,0.491666666666686,0,0,0,0.359999999999999,0.000874999999999992,-9.1569505478691E-19,-4.12499999999913E-05,0.000611157499999991,3.46021933140531E-19,0.000336157499999998,0,0,0,0,0,0,package://Robothos/meshes/Raser_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Robothos/meshes/Raser_Link.STL,,laser-1,Coordinate System1,,Raser_Joint,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
